id,prenom,nom,sexe,sortante,circonscription,parti,lien,twitter
93,Roger,Rossin,homme,,084-04,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
927,Alexandre,Rigord,homme,,084-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1407,Violaine,Richard,femme,,084-04,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
2075,Monia,Galvez,femme,,084-04,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
94,Julien,Aubert,homme,checked,084-05,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
908,Jean-Paul,Pinon,homme,,084-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1408,Jean-François,Lovisolo,homme,,084-05,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1746,Céline,Celce,femme,,084-05,DVE,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/CelineCelce_84_
914,Anthony,Prel,homme,,085-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1221,Lucie,Etonno,femme,,085-01,EE-LV,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/LucieEtonno
1400,Philippe,Latombe,homme,checked,085-01,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
854,Jérôme,Marchand,homme,,085-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1726,Béatrice,Bellamy,femme,,085-02,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
2077,Nicolas,Helary,homme,,085-02,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
1401,Stéphane,Buchou,homme,checked,085-03,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
2078,Aurélien,Mauger,homme,,085-03,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
1402,Martine,Leguille-Balloy,femme,checked,085-04,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
2079,Valentin,Rondeau,homme,,085-04,PCF,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
271,Yveline,Thibaud,femme,,085-05,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
713,Benjamin,Debout,homme,,085-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1403,Pierre,Henriet,homme,checked,085-05,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
2080,Timothée,Thibaud Lalere,femme,,085-05,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/Thibaudlalere85
167,Sylviane,Mauxion,femme,,086-01,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
746,Elise,Farine,femme,,086-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1222,Lisa,Belluco,femme,,086-01,EE-LV,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/LisaBelluco
1675,Françoise,Ballet-Blu,femme,checked,086-01,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
168,Anthony,Lhermitte,homme,,086-02,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
864,Carridy,Mayenga,femme,,086-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1038,Marie-Dolorès,Prost,femme,,086-02,Reconquête,https://twitter.com/DoloresProst/status/1521574421361836032,https://twitter.com/DoloresProst
1676,Sacha,Houlié,homme,checked,086-02,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
2081,Valérie,Soumaille,femme,,086-02,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
169,Léonard,Zerbib,homme,,086-03,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
1677,Pascal,Lecamp,homme,,086-03,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
2082,Jason,Valente,homme,,086-03,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/JasonValente86
170,Anne-Laurence,Bourat,femme,,086-04,Les Centristes,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
907,Sylvie,Pimot,femme,,086-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1448,Marion,Lathus,femme,,086-04,RN,https://www.lanouvellerepublique.fr/vienne/commune/saint-clair/legislatives-le-rassemblement-national-ambitieux-dans-le-nord-vienne,
1678,Nicolas,Turquois,homme,,086-04,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
2083,Flavien,Cartier,homme,,086-04,PS,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/FlavienCartier
918,David,Provost,homme,,087-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1117,Jean,Valière-Vialex,homme,,087-01,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1381,Sophie,Beaudoin-Hubière,femme,checked,087-01,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1382,Damien,Maudet,homme,,087-01,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/damienmaudt
322,Jean-Marie,Bost,homme,,087-02,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
1382,Shéhérazade,Zaiter,femme,,087-02,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
2084,Stéphane,Delautrette,homme,,087-02,PS,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/SDelautrette
323,Gilles,Toulza,homme,,087-03,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
324,Manon,Meunier,femme,,087-03,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/ManonMeunier_UP
1383,Geoffroy,Sardin,homme,,087-03,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
2217,Jules,Fetet,femme,,088-01,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
805,Sudarshan,Jugowal,homme,,088-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1297,David,Valence,homme,,088-02,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
2218,Charlotte,Moreau,femme,,088-02,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
917,Astrid,Prévost,femme,,088-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1223,Béatrice,Pierrat,femme,,088-03,EE-LV,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
878,Thierry,Morales,homme,,088-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
2085,François-Xavier,Wein,homme,,088-04,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
780,Elsa,Guyot,femme,,089-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1224,Florence,Loury,femme,,089-01,EE-LV,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/FlorenceLoury
1259,Victor,Albrecht,homme,,089-01,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
915,Patrice,Pressard,homme,,089-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1260,André,Villiers,homme,checked,089-02,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
2219,Philippe,Veyssiere,homme,,089-02,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
171,Gilles,Pirman,homme,,089-03,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
998,Agnès,Vignier,femme,,089-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1261,Michèle,Crouzet,femme,checked,089-03,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
2220,Manon,Dene,femme,,089-03,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
1257,Thiébaud,Grudler,homme,,090-01,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
2221,Gérald,Loridat,homme,,090-01,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
324,Michel,Zumkeller,homme,checked,090-02,LR,UDI,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
1258,Baptiste,Petitjean,homme,,090-02,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
2222,Florian,Chauche,homme,,090-02,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
67,Samira,Ketfi,femme,,091-01,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
710,Antoine,De Scorraille,homme,,091-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1619,Medhy,Zeghouf,homme,,091-01,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
2086,Farida,Amrani,femme,,091-01,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/Farida_Amrani_
68,Bernard,Bouley,homme,checked,091-02,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
836,Pascal,Lemaire,homme,,091-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1620,Naïma,Sifer,femme,,091-02,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
2087,Mathieu,Hillaire,homme,,091-02,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/M_HILLAIRE
69,Isabelle,Perdereau,femme,,091-03,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
838,Gérard,Lemoigne,homme,,091-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1225,Steevy,Gustave,homme,,091-03,EE-LV,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/SteevyGustave
1621,Alexis,Izard,homme,,091-03,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
70,Jérémy,Martin,homme,,091-04,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
689,Jean-Pierre,Coquelet,homme,,091-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1622,Marie-Pierre,Rixain,homme,checked,091-04,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
2088,Amadou,Deme,homme,,091-04,PCF,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
1319,Paul,Midy,homme,,091-05,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
2089,Cédric,Villani,homme,checked,091-05,DVE,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/VillaniCedric
71,Chantal,Lacarrière,femme,,091-06,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
345,Jérôme,Guedj,homme,,091-06,PS,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/JeromeGuedj
647,Esther,Bommelaer,femme,,091-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1320,Amélie,de Montchalin,femme,,091-06,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
827,Paul,Le Cornec,homme,,091-07,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1623,Robin,Reda,homme,checked,091-07,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
2091,Claire,Lejeune,femme,,091-07,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/ClaireMLejeune
799,Daniel,Jacob,homme,,091-08,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1624,Mohamed,Bida,homme,,091-08,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
2092,Emilie,Chazette-Guillet,femme,,091-08,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/EmilieChazette
73,Véronique,Carantois,femme,,091-09,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
632,Antonin,Bernard,homme,,091-09,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1226,Nadhéra,Beletreche,femme,,091-09,EE-LV,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/Nad_Beletreche
1321,Marie,Guevenoux,femme,checked,091-09,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
74,Nicolas,de Boishue,homme,,091-10,LR,https://republicains.fr/actualites/2021/11/19/decision-de-la-commission-nationale-dinvestiture/,
691,Claudine,Cormier,femme,,091-10,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1781,Nadia,Carcasset,femme,,091-10,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
2093,Antoine,Léaument,homme,,091-10,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/ALeaument
95,Abdelaziz,Bentaj,homme,,092-01,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
682,Gary,Chollet,homme,,092-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1625,Marie-Ange,Badin,femme,,092-01,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
2094,Elsa,Faucillon,femme,checked,092-01,PCF,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/ElsaFaucillon
96,Marie-Dominique,Aeschlimann,femme,,092-02,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
723,Emilia,Denoo,femme,,092-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1227,Francesca,Pasquini,femme,,092-02,EE-LV,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/FMPasquini
1626,Baï-Audrey,Achidi,femme,,092-02,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
272,Philippe,Juvin,homme,,092-03,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,https://twitter.com/philippejuvin
852,Vincent,Manresa,homme,,092-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1627,Aurélie,Taquillain,femme,,092-03,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
2095,Sara,Tij,femme,,092-03,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/sarinsoumise
940,Guilhem,Saïz,homme,,092-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1228,Sabrina,Sebaihi,femme,,092-04,EE-LV,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/SabrinaSebaihi
1628,Isabelle,Florennes,femme,,092-04,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
97,Pierre,Chassat,homme,,092-05,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
702,Cyril,Crosnier Leconte,homme,,092-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1629,Céline,Calvez,femme,checked,092-05,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
2231,Léa,Druet,femme,,092-05,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/leadruet_UP
98,Constance,Le Grip,femme,checked,092-06,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
855,Denis,Marchiset,homme,,092-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1025,Franck,Keller,homme,,092-06,Reconquête,https://twitter.com/keller_franck/status/1521077144813805568,https://twitter.com/keller_franck
1782,Constance,Le Grip,femme,checked,092-06,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
2223,Julie,Barbaux,femme,,092-06,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
742,Charlotte,Duthu,femme,,092-07,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1149,Xabi,Elizagoyen,homme,,092-07,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1630,Pierre,Cazeneuve,homme,,092-07,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
2096,Sandro,Rato,homme,,092-07,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/RatoSandro
100,Cécile,Richez,femme,,092-08,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
816,Laurence,Labbé,femme,,092-08,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1783,Prisca,Thevenot,femme,,092-08,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
2224,Annie,Comoy,femme,,092-08,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
101,Marie-Laure,Godin,femme,,092-09,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
681,Léopold,Chesneau,homme,,092-09,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1229,Pauline,Rapilly Ferniot,femme,,092-09,EE-LV,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/Pauline_RF
1631,Thierry,Solere,homme,checked,092-09,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
102,Sandrine,Bourg,femme,,092-10,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
744,Alexis,Escale,homme,,092-10,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1331,Gabriel,Attal,homme,,092-10,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
2097,Cécile,Soubelet,femme,,092-10,PS,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/cecilesou
103,Marie,Colavita,femme,,092-11,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
661,Dominique,Broussaudier,femme,,092-11,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1632,Laurianne,Rossi,femme,checked,092-11,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
2098,Aurélien,Saintoul,homme,,092-11,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/Aurelien_Stl
