id,prenom,nom,sexe,sortante,nom_sortant (from circonscription),circonscription,parti,lien,twitter
7385,Guillaume,Prevel,homme,,Bourlanges,092-12,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
7387,Cathy,Thomas,femme,,Bourlanges,092-12,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/CathyThomas_off
7389,David,Benoist,homme,,Dumas,092-13,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
7390,Maud,Bregeon,femme,,Dumas,092-13,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
7388,Henri,de Beauregard,homme,,Dumas,092-13,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
7392,Sophia,Bahri,femme,,Coquerel,093-01,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
7393,Eric,Coquerel,homme,checked,Coquerel,093-01,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/ericcoquerel
7395,Jeanne,Dromard,femme,,Coquerel,093-01,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
7394,Jerome,Hirigoyen,homme,,Coquerel,093-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
7398,Anaïs,Brood,femme,,Peu,093-02,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
7399,Stéphane,Peu,homme,checked,Peu,093-02,PCF,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/stephane1peu
7397,Aurélien,Pichard,homme,,Peu,093-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
7396,Sinaa,Thabet,femme,,Peu,093-02,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
7401,Nathalie,Amouroux,femme,,Anato,093-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
7402,Patrice,Anato,homme,checked,Anato,093-03,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
7400,Marie-Blanche,Pietri,femme,,Anato,093-03,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
7403,Thomas,Portes,homme,,Anato,093-03,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/Portes_Thomas
7407,Soumya,Bourouhaha,femme,checked,Buffet,093-04,PCF,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
7404,Marie-Claude,Goureau,femme,,Buffet,093-04,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
7406,Lova,Rinel,femme,,Buffet,093-04,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
7405,Stéphane,Sourdillat,homme,,Buffet,093-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
7409,Nabil,Aït Akkache,homme,,Lagarde,093-05,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
7408,Geoffroy,Desbois,homme,,Lagarde,093-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
7410,Raquel,Garrido,femme,,Lagarde,093-05,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/RaquelGarridoFr
7413,Yasmina,Baziz,femme,,Lachaud,093-06,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
7412,Bastien,Lachaud,homme,checked,Lachaud,093-06,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/LachaudB
7411,Ling,Lenzi,homme,,Lachaud,093-06,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
7417,Marie-Laure,Brossier,femme,,Corbière,093-07,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
7415,Alexis,Corbiere,homme,checked,Corbière,093-07,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/alexiscorbiere
7416,Catherine,Dehay,femme,,Corbière,093-07,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
7414,Julien,Guillot,homme,,Corbière,093-07,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
7418,Geoffrey,Carvalhinho,homme,,Charrière,093-08,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
7419,Sylvie,Charrière,femme,checked,Charrière,093-08,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
7420,Fatiha,Hachi,femme,,Charrière,093-08,PS,https://www.contexte.com/medias/pdf/medias-documents/2022/5/vague1_investitures_ps_nupes-896b6d8e81644c90819c172aea1049b5.pdf,https://twitter.com/KelouaF
7422,Carole,Fitoussi,femme,,Rubin,093-09,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
7421,Roberson,Pierre,homme,,Rubin,093-09,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
7423,Alexandre,Saada,homme,,Rubin,093-09,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
7424,Aurélie,Trouve,femme,checked,Rubin,093-09,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/TrouveAurelie
7425,Aurélie,Trouvé,femme,checked,Rubin,093-09,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/TrouveAurelie
7428,Nadège,Abomangoli,femme,,Ramadier,093-10,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/abomangoli
7427,Sonia,Bakhti-Alout,femme,,Ramadier,093-10,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
7426,Jean-Ludwig,Malard,homme,,Ramadier,093-10,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
7429,Clémentine,Autain,femme,checked,Autain,093-11,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/Clem_Autain
7430,Jean-Pierre,Leverrier,homme,,Autain,093-11,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
7431,Hakima,Ouaret,femme,,Autain,093-11,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
7432,Franck,Barth,homme,,Testé,093-12,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
7433,Malik,Houha,homme,,Testé,093-12,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
7436,Jérôme,Legavre,homme,,Testé,093-12,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
7434,Pierre-Marie,Salle,homme,,Testé,093-12,Reconquête,https://twitter.com/SallePm/status/1520147480595292162,https://twitter.com/SallePm
7435,Stéphane,Testé,homme,checked,Testé,093-12,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
7439,Frédéric,Descrozaille,homme,checked,Descrozaille,094-01,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
7440,Thierry,Guintrand,homme,,Descrozaille,094-01,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
7438,Pierre,Robin,homme,,Descrozaille,094-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
7437,Germain,Roesch,homme,,Descrozaille,094-01,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
7444,Clémence,Guetté,femme,,Mbaye,094-02,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/Clemence_Guette
7441,Thierry,Hebbrecht,homme,,Mbaye,094-02,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
7443,Jean-François,Mbaye,homme,,Mbaye,094-02,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
7442,Céline,Suin,femme,,Mbaye,094-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
7448,Louis,Boyard,homme,,Saint-Martin,094-03,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/l_boyard
7446,Tom,Bry-Chevalier,homme,,Saint-Martin,094-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
7445,Didier,Gonzales,homme,,Saint-Martin,094-03,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
7447,Laurent,Saint-Martin,homme,checked,Saint-Martin,094-03,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
7449,Marie-Carole,Ciuntu,femme,,Petit,094-04,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
7452,Mirabelle,Lemaire,femme,,Petit,094-04,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/MirabelLemaire
7451,Maud,Petit,femme,checked,Petit,094-04,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
7450,Isabelle,Yvos,femme,,Petit,094-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
7453,Paul,Bazin,homme,,Carrez,094-05,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,https://twitter.com/paulbazin
7454,Frédéric,Duboucher,homme,,Carrez,094-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
7455,Mathieu,Lefevre,homme,,Carrez,094-05,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
7456,Julien,Leger,homme,,Carrez,094-05,PCF,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
7458,Xavier,Cornet,homme,,Gouffier-Cha,094-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
7459,Anne-Françoise,Gabrielli,femme,,Gouffier-Cha,094-06,EE-LV,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/af_gabrielli
7460,Guillaume,Gouffier-Cha,homme,checked,Gouffier-Cha,094-06,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
7457,Céline,Martin,femme,,Gouffier-Cha,094-06,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
7462,Pascale,Corbin,femme,,Bridey,094-07,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
7461,Vincent,Jeanbrun,homme,,Bridey,094-07,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
7463,Rachel,Kéké,femme,,Bridey,094-07,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/KekeRachel
7466,Erik,Pages,homme,,Herbillon,094-08,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/ErikPages
7464,Alexandra,Scotto De Coulanges,femme,,Herbillon,094-08,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
7465,Emmanuelle,Wargon,femme,,Herbillon,094-08,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
7467,Michèle,Bonhomme-Afflatet,femme,,Santiago,094-09,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
7468,Emmanuel,Ollivier,homme,,Santiago,094-09,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
7469,Isabelle,Santiago,femme,checked,Santiago,094-09,PS,https://www.contexte.com/medias/pdf/medias-documents/2022/5/vague1_investitures_ps_nupes-896b6d8e81644c90819c172aea1049b5.pdf,https://twitter.com/isasantiago_94
7470,Yamina,Amzal,femme,,Panot,094-10,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
7472,César,Courant,homme,,Panot,094-10,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
7473,Philippe,Hardouin,homme,,Panot,094-10,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
7471,Mathilde,Panot,femme,checked,Panot,094-10,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/MathildePanot
7474,Mahrouf,Bounegta,homme,,Gaillot,094-11,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
7475,Jocelyn-Pierre,Rosaz,homme,,Gaillot,094-11,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
7476,Sophie,Taille-Polian,femme,checked,Gaillot,094-11,DVE,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/STaillePolian
7477,Sandrine,Barbier,femme,,Savignat,095-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
7478,Émilie,Chandler,femme,,Savignat,095-01,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
7479,Leïla,Ivorra,femme,,Savignat,095-01,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/LeilaIvorra
7480,Caroline,Berdou,femme,,Vuilletet,095-02,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
7481,Morgane,Frappa,femme,,Vuilletet,095-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
7483,Sylvie,Geoffroy-Martin,femme,,Vuilletet,095-02,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/95Legiscirco2
7482,Guillaume,Vuilletet,homme,checked,Vuilletet,095-02,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
7484,Sarah,Nerozzi-Banfi,femme,,Rilhac,095-03,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
7487,Carine,Pelegrin,femme,,Rilhac,095-03,DVE,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/CarinePELEGRIN
7486,Cécile,Rilhac,femme,checked,Rilhac,095-03,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
7485,Veronique,Rodas-Pawloff,femme,,Rilhac,095-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
7488,Patrick,Boullé,homme,,Moutchou,095-04,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
7489,Karine,Lacouture,femme,,Moutchou,095-04,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/SmithBrVO17
7491,Naïma,Moutchou,femme,checked,Moutchou,095-04,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
7490,Cindy,Tucci,femme,,Moutchou,095-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
7494,Fiona,Lazaar,femme,checked,Lazaar,095-05,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
7493,Mathilde,Sapin,femme,,Lazaar,095-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
7492,Gilles,Savry,homme,,Lazaar,095-05,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
7495,Paul,Vannier,homme,,Lazaar,095-05,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/PaulVannierFI
7498,Gabrielle,Cathala,femme,,Corceiro,095-06,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/GabrielleCthl
7497,Philippe,Demarquez,homme,,Corceiro,095-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
7496,Nicolas,Flament,homme,,Corceiro,095-06,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
7499,Martine,Bidel,femme,,Da Silva,095-07,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
7501,Dominique,Da Silva,homme,checked,Da Silva,095-07,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
7502,Romain,Eskenazi,homme,,Da Silva,095-07,PS,https://www.contexte.com/medias/pdf/medias-documents/2022/5/vague1_investitures_ps_nupes-896b6d8e81644c90819c172aea1049b5.pdf,https://twitter.com/RomainEskenazi
7500,Camel,Zouine,homme,,Da Silva,095-07,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
7504,Carlos,Martens Bilongo,homme,,Pupponi,095-08,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/BilongoCarlos
7503,François,Pupponi,homme,checked,Pupponi,095-08,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
7505,Anthony,Arciero,homme,,Park,095-09,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
7506,Youcef,Itim,homme,,Park,095-09,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
7508,Arnaud,Le Gall,homme,,Park,095-09,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/arnaudlg89
7507,Zivka,Park,femme,checked,Park,095-09,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
7509,Patricia,José,femme,,Taché,095-10,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
7511,Victorien,Lachas,homme,,Taché,095-10,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
7510,Evelyne,Ollivier,femme,,Taché,095-10,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
7512,Aurélien,Taché,homme,checked,Taché,095-10,DVE,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/Aurelientache
7513,Dun,Ferus,homme,,Benin,971-02,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
7514,Jonathan,Tabar,homme,,Manin,972-01,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
7516,Manuéla,Kéclard-Mondésir,femme,checked,Kéclard-Mondésir,972-02,PCF,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/KeclardManuela
7515,Nausica,Niasme,homme,,Kéclard-Mondésir,972-02,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
7517,Corine,Charles,femme,,,972-03,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
7518,Jean-Marc,Lusbec,homme,,Nilor,972-04,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
7519,Jean-Philippe,Nilor,homme,checked,Nilor,972-04,PCF,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
7520,Jean-Philippe,Dolor,homme,,Adam,973-02,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
7521,Karine,Lebon,femme,checked,Lebon,974-02,PCF,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/KarineLebon
7522,Jean-Hugues,Ratenon,homme,checked,Ratenon,974-05,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/DeputeRatenon
7523,Issihaka,Abdillah,homme,,Ali,976-01,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
7524,Mansour,Kamardine,homme,checked,Kamardine,976-02,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
7526,Nicole,Bouteau,femme,,Sage,987-01,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
7525,Laurence,Piercy,femme,,Sage,987-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
7527,Tepuaraurii,Teriitahi,femme,,Sanquer,987-02,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
7528,Tuterai,Tumahai,homme,,Brotherson,987-03,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
7529,Roland,Lescure,homme,checked,Lescure,999-01,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
7530,Florence,Roger,femme,,Lescure,999-01,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/InsoumisAmerica
7533,Éléonore,Caroit,femme,,Forteza,999-02,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
